Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
1980.5,1,0,0,0,0,0,3332,0,0,0,37,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,5,2808,0,0,0,4,0,0,0,0,0,0,0,0,0,1
1980.5,1,0,0,0,0,10,2623,0,0,0,2,0,0,0,0,0,0,0,0,0,3
1980.5,1,0,0,0,0,15,2147,0,0,0,5,0,0,0,0,0,0,0,0,0,8
1980.5,1,0,0,0,0,20,940,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,25,812,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,30,873,0,0,0,6,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,35,844,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,40,807,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,45,597,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,50,420,0,0,0,6,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,55,258,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,60,457,0,0,0,12,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
