"","incidence","year","gender"
"1",0.002621480129755,1980,"Combined"
"2",0.00642003843130526,1981,"Combined"
"3",0.00990410552656339,1982,"Combined"
"4",0.0130586384864107,1983,"Combined"
"5",0.0159266774575061,1984,"Combined"
"6",0.0184779477170658,1985,"Combined"
"7",0.0207020789723945,1986,"Combined"
"8",0.0226524762395682,1987,"Combined"
"9",0.0243825445346629,1988,"Combined"
"10",0.0256952560830426,1989,"Combined"
"11",0.0266132575309805,1990,"Combined"
"12",0.027519465525916,1991,"Combined"
"13",0.0286068515709627,1992,"Combined"
"14",0.0295798430134261,1993,"Combined"
"15",0.0302202859222667,1994,"Combined"
"16",0.030625181369175,1995,"Combined"
"17",0.0309173622719724,1996,"Combined"
"18",0.0312196615484804,1997,"Combined"
"19",0.0314483938479267,1998,"Combined"
"20",0.0315541826826423,1999,"Combined"
"21",0.0317113242651037,2000,"Combined"
"22",0.0320786013695861,2001,"Combined"
"23",0.0323946590028258,2002,"Combined"
"24",0.0327353394952737,2003,"Combined"
"25",0.0332404998635645,2004,"Combined"
"26",0.0335502516981421,2005,"Combined"
"27",0.0333047065894504,2006,"Combined"
"28",0.0324533939602456,2007,"Combined"
"29",0.0312722784182175,2008,"Combined"
"30",0.0298911243312107,2009,"Combined"
"31",0.0277711867329618,2010,"Combined"
"32",0.0254961404611649,2011,"Combined"
"33",0.0233724519490615,2012,"Combined"
"34",0.0208281465918031,2013,"Combined"
"35",0.0183589569060364,2014,"Combined"
"36",0.0164606154084078,2015,"Combined"
"37",0.0152317618244622,2016,"Combined"
"38",0.0143184623274532,2017,"Combined"
"39",0.0135375891055903,2018,"Combined"
"40",0.0131700901505889,2019,"Combined"
"41",0.0129577015347241,2020,"Combined"
"42",0.012631822483308,2021,"Combined"
"43",0.0124936322708702,2022,"Combined"
"44",0.0124058552802859,2023,"Combined"
"45",0.0122312158944303,2024,"Combined"
"46",0.0119706453294113,2025,"Combined"
"47",0.011714552146133,2026,"Combined"
"48",0.011459876744666,2027,"Combined"
"49",0.0112031627168182,2028,"Combined"
"50",0.0109507577263199,2029,"Combined"
"51",0.0107051637466089,2030,"Combined"
"52",0.0104630228127666,2031,"Combined"
"53",0.0102271915252119,2032,"Combined"
"54",0.0100005264843637,2033,"Combined"
"55",0.00977948936541682,2034,"Combined"
"56",0.00956291430092606,2035,"Combined"
"57",0.00935721657734991,2036,"Combined"
"58",0.00916529473034474,2037,"Combined"
"59",0.00898192351018619,2038,"Combined"
"60",0.00880558028897451,2039,"Combined"
"61",0.00863822302326161,2040,"Combined"
"62",0.0084793021981125,2041,"Combined"
"63",0.00832826829859217,2042,"Combined"
"64",0.00818504668859662,2043,"Combined"
"65",0.0080499635896181,2044,"Combined"
"66",0.00792307077311605,2045,"Combined"
"67",0.00780442001054989,2046,"Combined"
"68",0.00769405018432979,2047,"Combined"
"69",0.00759197746780635,2048,"Combined"
"70",0.00749821956884964,2049,"Combined"
"71",0.00741279419532975,2050,"Combined"
"110",0.00295536089367621,1980,"Men"
"210",0.00602424147865146,1981,"Men"
"310",0.008812904177499,1982,"Men"
"410",0.0113073458313236,1983,"Men"
"510",0.0135482523902494,1984,"Men"
"610",0.0155033819278341,1985,"Men"
"72",0.0171632303179405,1986,"Men"
"81",0.0185823148903563,1987,"Men"
"91",0.0198151529748694,1988,"Men"
"101",0.0206702718893372,1989,"Men"
"111",0.0211695771962094,1990,"Men"
"121",0.0216876535921616,1991,"Men"
"131",0.0223792313421777,1992,"Men"
"141",0.0229918344550646,1993,"Men"
"151",0.0233543613593703,1994,"Men"
"161",0.0235297506916301,1995,"Men"
"171",0.0236328380762346,1996,"Men"
"181",0.0237784591375747,1997,"Men"
"191",0.0239229451501844,1998,"Men"
"201",0.0240081660909416,1999,"Men"
"211",0.0241272656377529,2000,"Men"
"221",0.0244347921549979,2001,"Men"
"231",0.024704948639568,2002,"Men"
"241",0.024966180356978,2003,"Men"
"251",0.0253644262184827,2004,"Men"
"261",0.0255985523193663,2005,"Men"
"271",0.0253674247549133,2006,"Men"
"281",0.0246140026835956,2007,"Men"
"291",0.0235739112722113,2008,"Men"
"301",0.0223850156285341,2009,"Men"
"311",0.0205858101063158,2010,"Men"
"321",0.0186682106048908,2011,"Men"
"331",0.0169079342829235,2012,"Men"
"341",0.014811079561658,2013,"Men"
"351",0.0127912157611108,2014,"Men"
"361",0.0112619122012985,2015,"Men"
"371",0.0103170405041294,2016,"Men"
"381",0.00965714363633646,2017,"Men"
"391",0.00910579793517268,2018,"Men"
"401",0.00891159584909704,2019,"Men"
"411",0.00885070577337671,2020,"Men"
