Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
1980.5,1,0,0,0,0,0,3243,0,0,0,41,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,5,2923,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,10,2608,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1980.5,1,0,0,0,0,15,2233,0,0,0,4,0,0,0,0,0,0,0,0,0,3
1980.5,1,0,0,0,0,20,940,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,25,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,30,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,35,814,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,40,811,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,45,642,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,50,460,0,0,0,9,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,55,260,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,60,482,0,0,0,28,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
