Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
1980.5,1,0,0,0,0,0,3262,0,0,0,41,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,5,2802,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,10,2707,0,0,0,2,0,0,0,0,0,0,0,0,0,1
1980.5,1,0,0,0,0,15,2182,0,0,0,3,0,0,0,0,0,0,0,0,0,6
1980.5,1,0,0,0,0,20,942,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,25,879,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,30,811,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,35,799,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,40,779,0,0,0,11,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,45,634,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,50,458,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,55,258,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,60,409,0,0,0,33,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
